path:string,priority:int,crc:string
nightreign/assets/datas/autogen_pattern_list.csv,1,2b4125c2
nightreign/assets/datas/autogen_rotted_power.csv,1,ab87b51f
nightreign/assets/datas/autogen_spot_list.csv,1,917cc60a
nightreign/assets/datas/autogen_starter_distribution.csv,1,7904d445
nightreign/assets/datas/autogen_starter_list.csv,1,3257ba74
nightreign/assets/datas/autogen_variation_list.csv,1,75993fdd
nightreign/assets/datas/chs.txt,1,7574ad0e
nightreign/assets/datas/manual_attachpoints.csv,1,24bf5560
nightreign/assets/datas/manual_constant_spots.csv,1,46e1e74a
nightreign/assets/datas/manual_events.csv,1,35123e61
nightreign/assets/datas/manual_great_hollow_binding_spots.csv,1,60b245c7
nightreign/assets/datas/manual_grids.csv,1,ee6e0004
nightreign/assets/datas/manual_maps.csv,1,1ba3e019
nightreign/assets/datas/manual_nightlords.csv,1,7998378c
nightreign/assets/datas/manual_spots.csv,1,f37eac39
nightreign/assets/datas/manual_variations.csv,1,797eacd4
nightreign/assets/fonts/NotoSansSC.ttf,1,625cda9c
nightreign/assets/fonts/simhei.ttf,1,34fdacaa
nightreign/assets/shaders/font.frag,1,7bf5ddf5
nightreign/assets/shaders/font.vert,1,1917b3d2
nightreign/assets/shaders/texture.frag,1,d7b7916a
nightreign/assets/shaders/texture.vert,1,1bfaf310
nightreign/atlas.csv,2,2325e25f
